,Mean,Median,Std,Variance,Min,Max,Range,CV,Skewness,Kurtosis
总进球数,118.95,120.5,32.9728,1087.2079,70.0,171.0,101.0,0.2772,0.0794,-1.3372
场均进球,3.1059,2.7464,0.8728,0.7618,2.2115,5.3846,3.1731,0.281,1.3363,1.0744
参赛队伍数量,21.25,16.0,7.2684,52.8289,13.0,32.0,19.0,0.342,0.5741,-1.3683
总比赛场次,41.8,38.0,17.2187,296.4842,17.0,64.0,47.0,0.4119,0.0204,-1.465
总观众人数,666.2465,679.578,119.2407,14218.3488,363.0,893.172,530.172,0.179,-1.2567,3.2264
