,缺失值,数据类型,重复值
年份,0,int64,0
举办国家,0,str,0
冠军,0,str,0
亚军,0,str,0
季军,0,str,0
殿军,0,str,0
总进球数,0,int64,0
参赛队伍数量,0,int64,0
总比赛场次,0,int64,0
总观众人数,0,float64,0
场均进球,0,float64,0
