指标,均值,中位数,最大值,最小值,标准差,样本数
总进球数,118.95,120.5,171.0,70.0,32.97,20
场均进球,3.11,2.75,5.38,2.21,0.87,20
参赛队伍数量,21.25,16.0,32.0,13.0,7.27,20
总比赛场次,41.8,38.0,64.0,17.0,17.22,20
