阶段,比赛场次,总进球数,场均进球,进球中位数,进球标准差,场均主队进球,场均客队进球,主队胜场,客队胜场,平局场数,场均观众,半场进球,半场场均进球,主队胜率,客队胜率,平局率,半场进球占比
小组赛,631,1735,2.7496,3.0,1.9059,1.7734,0.9762,344,129,158,42353.3843,728,1.1537242472266245,0.5452,0.2044,0.2504,0.4196
1/8决赛,72,182,2.5278,2.5,1.4337,1.5833,0.9444,46,16,10,52259.075,50,0.6944444444444444,0.6389,0.2222,0.1389,0.2747
1/4决赛,66,180,2.7273,2.5,2.2295,1.7879,0.9394,43,9,14,45604.3977,69,1.0454545454545454,0.6515,0.1364,0.2121,0.3833
半决赛,36,131,3.6389,3.0,2.4396,2.1111,1.5278,20,10,6,58884.8958,42,1.1666666666666667,0.5556,0.2778,0.1667,0.3206
三四名决赛,19,74,3.8947,4.0,1.9691,2.2632,1.6316,13,6,0,53382.5789,37,1.9473684210526316,0.6842,0.3158,0.0,0.5
决赛,20,69,3.45,3.5,2.0641,2.15,1.3,14,4,2,76075.4625,24,1.2,0.7,0.2,0.1,0.3478
预选赛,8,43,5.375,5.0,1.598,3.75,1.625,8,0,0,16875.0,19,2.375,1.0,0.0,0.0,0.4419
