年份,主队名称,客队名称,主队历史参赛次数,主队历史比赛场次,主队历史场均进球,主队历史场均失球,主队历史净胜球,主队历史成绩排名,主队近3届场均进球,主队近3届胜率,客队历史参赛次数,客队历史比赛场次,客队历史场均进球,客队历史场均失球,客队历史净胜球,客队历史成绩排名,客队近3届场均进球,客队近3届胜率,参赛次数差,场均进球差,场均失球差,净胜球差,成绩排名差,近3届场均进球差,近3届胜率差,交锋胜场,交锋平局,交锋负场,交锋净胜球,总进球数,胜负结果,胜负编码
1930,France,Mexico,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,5,主队胜,1
1930,USA,Belgium,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,3,主队胜,1
1930,Yugoslavia,Brazil,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,3,主队胜,1
1930,Romania,Peru,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,4,主队胜,1
1930,Argentina,France,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,主队胜,1
1930,Chile,Mexico,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,3,主队胜,1
1930,Yugoslavia,Bolivia,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,4,主队胜,1
1930,USA,Paraguay,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,3,主队胜,1
1930,Uruguay,Peru,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,主队胜,1
1930,Chile,France,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,主队胜,1
